atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
ABS.bound,0.472826,0.798913,0.000000,0.000000,0.000000,4.864130,0.000000,0.000000,0.000000,0.000000,4.315217,0.271739,2.896739,2.206522,1.603261,1.141304,0.847826,1.347826,0.000000,0.418478,0.423913,1.983696,3.733696,0.114130,1.505435,0.076087,1.461957,0.222826,0.260870,0.000000,0.125000,0.342391,0.815217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.exempt,0.437500,1.125000,0.000000,0.000000,0.000000,6.906250,0.000000,0.000000,0.000000,0.000000,0.000000,0.593750,4.812500,2.500000,3.750000,2.812500,0.968750,0.687500,0.000000,0.093750,0.375000,1.125000,4.468750,0.125000,0.750000,1.187500,1.156250,0.406250,0.000000,0.000000,0.000000,0.000000,2.343750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.foolish,0.463158,0.115789,0.000000,0.000000,0.000000,7.578947,0.000000,0.000000,0.000000,0.000000,0.368421,0.821053,1.568421,0.652632,5.494737,2.242105,1.157895,1.494737,0.021053,0.221053,2.631579,0.578947,4.273684,0.000000,7.263158,0.000000,0.210526,0.031579,0.073684,0.000000,0.178947,0.000000,1.673684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.other,0.580645,0.000000,0.000000,0.000000,0.000000,4.516129,0.000000,0.000000,0.000000,0.000000,0.612903,0.774194,6.548387,0.483871,4.935484,1.935484,1.903226,0.193548,0.064516,1.225806,0.677419,0.741935,5.419355,0.838710,0.419355,0.612903,2.838710,0.967742,0.000000,0.000000,0.838710,0.322581,1.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.release,0.850575,0.287356,0.000000,0.000000,0.000000,5.298851,0.000000,0.000000,0.000000,0.000000,1.517241,0.574713,4.678161,2.287356,3.206897,0.402299,3.873563,1.172414,0.057471,0.758621,0.310345,1.034483,5.655172,0.781609,0.597701,0.022989,6.402299,1.563218,0.022989,0.000000,0.000000,0.000000,1.597701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.responsibility,0.483333,1.450000,0.000000,0.000000,0.000000,6.716667,0.000000,0.000000,0.000000,0.000000,0.000000,0.316667,5.650000,1.583333,5.916667,0.250000,1.166667,1.350000,0.066667,1.233333,0.033333,0.966667,6.566667,0.216667,1.066667,1.033333,1.533333,0.916667,0.116667,0.000000,0.000000,0.716667,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.self,0.166667,0.791667,0.000000,0.000000,0.000000,8.791667,0.000000,0.000000,0.000000,0.000000,1.958333,0.958333,0.916667,1.250000,5.125000,3.833333,0.916667,0.208333,0.000000,0.916667,0.166667,0.291667,8.583333,2.750000,0.583333,0.083333,2.291667,0.458333,0.000000,0.000000,0.000000,1.875000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ABS.wise,0.195652,0.608696,0.000000,0.000000,0.000000,7.347826,0.000000,0.000000,0.000000,0.000000,0.195652,1.173913,1.434783,1.065217,6.173913,2.326087,2.369565,0.304348,0.000000,1.065217,0.260870,0.782609,6.195652,0.130435,0.413043,0.456522,2.521739,0.543478,0.000000,0.000000,0.021739,0.195652,0.956522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.abandon,0.183333,0.016667,0.000000,0.000000,0.000000,5.933333,0.000000,0.000000,0.000000,0.000000,2.650000,0.200000,3.300000,0.800000,2.850000,1.750000,1.766667,1.516667,0.000000,0.316667,0.450000,1.016667,5.150000,0.650000,4.400000,0.000000,3.050000,0.083333,0.000000,0.000000,0.133333,0.000000,2.216667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.agitate,0.552632,0.000000,0.000000,0.000000,0.000000,3.780702,0.000000,0.000000,0.000000,0.000000,4.877193,0.157895,2.403509,0.570175,1.482456,0.192982,5.491228,1.175439,0.114035,0.543860,1.035088,1.201754,4.149123,0.061404,2.815789,0.000000,3.964912,0.429825,0.052632,0.000000,0.552632,0.000000,2.175439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.arrive,0.861111,0.777778,0.000000,0.000000,0.000000,5.430556,0.000000,0.000000,0.000000,0.000000,7.194444,0.097222,0.986111,0.638889,1.972222,2.263889,1.472222,1.180556,0.083333,0.027778,1.625000,0.972222,3.833333,0.000000,0.250000,2.166667,2.000000,0.416667,0.236111,0.000000,0.083333,0.208333,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.ascend,0.607143,0.000000,0.000000,0.000000,0.000000,6.285714,0.000000,0.000000,0.000000,0.000000,7.571429,0.321429,0.392857,0.857143,2.428571,4.000000,0.535714,0.464286,0.000000,0.000000,1.142857,1.178571,4.178571,0.035714,0.107143,0.000000,2.285714,1.035714,0.000000,0.000000,0.000000,0.000000,0.357143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.build,2.323974,0.872570,0.000000,0.000000,0.000000,4.116631,0.000000,0.000000,0.000000,0.000000,5.092873,0.863931,1.892009,3.706263,1.200864,1.267819,1.833693,1.330454,0.043197,0.317495,0.468683,2.220302,3.345572,0.146868,0.360691,0.187905,2.224622,5.561555,0.097192,0.000000,0.373650,0.064795,0.863931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.calm,0.081395,0.372093,0.000000,0.000000,0.000000,7.209302,0.000000,0.000000,0.000000,0.000000,1.302326,0.069767,4.116279,0.197674,4.058140,0.360465,4.569767,0.197674,0.034884,1.686047,0.418605,0.662791,6.220930,0.139535,0.058140,1.534884,5.058140,0.662791,0.000000,0.000000,0.000000,0.000000,1.534884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.create,5.960744,0.595041,0.000000,0.000000,0.000000,5.305785,0.000000,0.000000,0.000000,0.000000,4.582645,1.735537,1.520661,2.283058,2.644628,2.026860,3.175620,0.927686,0.024793,0.464876,0.469008,1.171488,4.694215,0.696281,0.291322,0.028926,1.237603,8.466942,0.138430,0.000000,1.413223,0.028926,1.212810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.descend,0.354167,0.187500,0.000000,0.000000,0.000000,5.406250,0.000000,0.000000,0.000000,0.000000,8.062500,0.166667,0.531250,1.020833,1.510417,3.302083,1.604167,1.666667,0.156250,0.125000,1.625000,1.427083,4.468750,0.062500,1.197917,0.104167,1.854167,0.531250,0.520833,0.000000,0.250000,0.416667,1.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.destroy,0.154930,0.007042,0.000000,0.000000,0.000000,4.338028,0.000000,0.000000,0.000000,0.000000,7.535211,0.176056,0.866197,2.866197,1.429577,0.795775,3.211268,2.394366,0.190141,0.197183,0.394366,1.436620,5.647887,4.077465,9.316901,0.000000,0.408451,0.000000,0.028169,0.000000,0.211268,0.105634,2.218310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.dissolve,0.133333,0.000000,0.000000,0.000000,0.000000,3.622222,0.000000,0.000000,0.000000,0.000000,7.488889,0.133333,1.133333,2.666667,0.466667,0.888889,2.466667,1.800000,0.000000,0.177778,0.600000,2.444444,4.800000,0.133333,4.488889,0.000000,4.066667,0.200000,0.066667,0.000000,0.000000,0.155556,1.844444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.emit,1.202658,0.029900,0.000000,0.000000,0.000000,6.518272,0.000000,0.000000,0.000000,0.000000,8.076412,1.019934,1.186047,0.249169,1.910299,2.681063,3.106312,0.578073,0.275748,0.348837,3.617940,0.438538,2.126246,0.056478,1.312292,0.039867,0.757475,4.039867,0.734219,0.000000,0.106312,0.106312,1.707641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.exit,0.348837,0.034884,0.000000,0.000000,0.000000,7.686047,0.000000,0.000000,0.000000,0.000000,6.395349,0.441860,1.604651,0.825581,2.802326,2.825581,1.953488,1.093023,0.151163,0.418605,1.569767,0.500000,4.197674,2.104651,2.453488,0.058140,2.011628,0.476744,0.674419,0.000000,0.197674,1.267442,1.883721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.fall,0.444444,0.000000,0.000000,0.000000,0.000000,6.111111,0.000000,0.000000,0.000000,0.000000,8.972222,0.055556,0.583333,0.888889,1.694444,3.500000,1.388889,1.250000,0.000000,0.361111,1.777778,1.527778,3.666667,0.000000,1.277778,0.000000,0.777778,0.277778,0.000000,0.000000,0.472222,2.361111,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.give,0.437500,0.553571,0.000000,0.000000,0.000000,4.925595,0.000000,0.000000,0.000000,0.000000,4.925595,0.648810,4.130952,1.101190,1.919643,0.476190,2.139881,1.157738,0.098214,0.604167,0.660714,1.056548,3.708333,0.083333,0.500000,0.907738,1.303571,2.758929,0.422619,0.000000,0.032738,0.029762,0.824405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.go,0.376238,0.198020,0.000000,0.000000,0.000000,5.960396,0.000000,0.000000,0.000000,0.000000,7.435644,0.217822,0.950495,0.990099,1.831683,3.712871,0.584158,0.861386,0.257426,0.079208,2.039604,1.049505,2.950495,0.059406,0.366337,0.128713,1.198020,0.980198,0.950495,0.000000,0.009901,0.059406,1.089109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.leave,0.342593,0.000000,0.000000,0.000000,0.000000,6.953704,0.000000,0.000000,0.000000,0.000000,7.046296,0.314815,2.490741,0.259259,2.435185,3.592593,2.259259,0.898148,0.185185,0.083333,2.898148,0.888889,3.472222,0.120370,0.907407,0.092593,2.629630,0.907407,0.324074,0.000000,0.574074,0.000000,1.657407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.lie_down,0.315789,0.228070,0.000000,0.000000,0.000000,8.263158,0.000000,0.000000,0.000000,0.000000,8.140351,0.035088,0.350877,0.543860,3.157895,4.912281,0.245614,0.192982,0.017544,0.754386,0.666667,0.736842,6.280702,1.122807,1.122807,0.719298,1.315789,0.333333,2.929825,0.000000,0.087719,0.543860,1.298246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.lose,0.461538,0.000000,0.000000,0.000000,0.000000,6.538462,0.000000,0.000000,0.000000,0.000000,6.538462,0.153846,1.692308,0.384615,2.153846,1.846154,2.692308,1.307692,0.000000,0.769231,1.384615,1.000000,3.692308,1.153846,4.461538,0.000000,1.923077,0.000000,0.153846,0.000000,0.000000,0.000000,2.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.make,3.965278,0.914931,0.000000,0.000000,0.000000,4.717014,0.000000,0.000000,0.000000,0.000000,5.270833,0.935764,1.340278,2.911458,1.668403,1.428819,2.545139,1.276042,0.083333,0.364583,0.611111,1.756944,3.718750,0.223958,0.355903,0.105903,2.611111,6.451389,0.111111,0.000000,0.432292,0.154514,1.173611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.move,0.478400,0.145600,0.000000,0.000000,0.000000,5.520800,0.000000,0.000000,0.000000,0.000000,7.926400,0.241600,1.349600,1.120800,0.978400,2.400800,1.931200,1.600800,0.372800,0.163200,1.850400,1.471200,2.736800,0.036000,0.701600,0.140800,1.676000,1.908800,0.971200,0.000000,0.192000,0.056000,1.303200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.obtain,1.065574,0.422131,0.000000,0.000000,0.000000,5.831967,0.000000,0.000000,0.000000,0.000000,4.659836,1.061475,2.569672,0.836066,1.553279,1.360656,1.860656,1.299180,0.032787,0.266393,1.040984,0.848361,3.168033,0.053279,0.717213,0.836066,1.938525,2.467213,0.393443,0.000000,0.155738,0.061475,1.651639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ACT.receive,2.015873,0.111111,0.000000,0.000000,0.000000,4.841270,0.000000,0.000000,0.000000,0.000000,2.666667,1.460317,2.396825,0.698413,1.507937,0.238095,2.428571,1.253968,0.031746,0.222222,1.158730,0.984127,2.555556,0.079365,0.825397,6.158730,0.857143,0.349206,0.126984,0.000000,0.206349,0.126984,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
