category,v3_count,v4_count,diff
ABS,66,104,38
ACT,339,1053,714
BEI,44,123,79
BOD,57,48,-9
CHG,43,163,120
COG,145,229,84
COM,177,228,51
ECO,90,192,102
ELM,39,95,56
EMO,167,245,78
EXS,4,50,46
FND,150,384,234
LOG,84,7,-77
PER,24,263,239
REL,40,57,17
SOC,264,501,237
SPC,45,56,11
STA,33,152,119
TIM,5,37,32
VAL,30,27,-3
WLD,98,111,13
